电信组播,#genre#
深圳卫视,http://www.jeremyoto.com:82/rtp/233.50.201.101:5140
广东卫视,http://www.jeremyoto.com:82/rtp/233.50.201.102:5140
湖南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.103:5140
天津卫视,http://www.jeremyoto.com:82/rtp/233.50.201.104:5140
山东卫视,http://www.jeremyoto.com:82/rtp/233.50.201.105:5140
江苏卫视,http://www.jeremyoto.com:82/rtp/233.50.201.106:5140
北京卫视,http://www.jeremyoto.com:82/rtp/233.50.201.107:5140
四川卫视,http://www.jeremyoto.com:82/rtp/233.50.201.139:5140
河北卫视,http://www.jeremyoto.com:82/rtp/233.50.201.140:5140
辽宁卫视,http://www.jeremyoto.com:82/rtp/233.50.201.141:5140
贵州卫视,http://www.jeremyoto.com:82/rtp/233.50.201.142:5140
重庆卫视,http://www.jeremyoto.com:82/rtp/233.50.201.143:5140
河南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.144:5140
江西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.145:5140
东南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.146:5140
安徽卫视,http://www.jeremyoto.com:82/rtp/233.50.201.113:5140
湖北卫视,http://www.jeremyoto.com:82/rtp/233.50.201.114:5140
黑龙江卫视,http://www.jeremyoto.com:82/rtp/233.50.201.115:5140
东方卫视,http://www.jeremyoto.com:82/rtp/233.50.201.125:5140
内蒙古卫视,http://www.jeremyoto.com:82/rtp/233.50.201.148:5140
甘肃卫视,http://www.jeremyoto.com:82/rtp/233.50.201.149:5140
海南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.55:5140
青海卫视,http://www.jeremyoto.com:82/rtp/233.50.201.65:5140
西藏卫视,http://www.jeremyoto.com:82/rtp/233.50.201.70:5140
陕西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.59:5140
兵团卫视,http://www.jeremyoto.com:82/rtp/233.50.201.72:5140
山西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.51:5140
宁夏卫视,http://www.jeremyoto.com:82/rtp/233.50.201.57:5140
广西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.49:5140
云南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.46:5140
吉林卫视,http://www.jeremyoto.com:82/rtp/233.50.201.48:5140
中国教育一套,http://www.jeremyoto.com:82/rtp/233.50.201.75:5140
中国教育四套,http://www.jeremyoto.com:82/rtp/233.50.201.172:5140
此字符被系统屏蔽卫视中文,http://www.jeremyoto.com:82/rtp/233.50.200.191:5140
此字符被系统屏蔽卫视资讯,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140
CGTN,http://www.jeremyoto.com:82/rtp/233.50.201.126:5140
CGTN-西班牙语,http://www.jeremyoto.com:82/rtp/233.50.201.36:5140
CGTN-法语,http://www.jeremyoto.com:82/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://www.jeremyoto.com:82/rtp/233.50.201.38:5140
CGTN-俄语,http://www.jeremyoto.com:82/rtp/233.50.201.39:5140
钱江频道,http://www.jeremyoto.com:82/rtp/233.50.201.132:5140
杭州1综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州2明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州3生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州4影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州5青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州导视,http://www.jeremyoto.com:82//rtp/233.50.201.182:5140
极速汽车,http://www.jeremyoto.com:82/rtp/233.50.201.208:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
宁波TV5,http://www.jeremyoto.com:82/rtp/233.50.201.181:5140
温州新闻,http://www.jeremyoto.com:82/rtp/233.50.201.87:5140
衢州新闻,http://www.jeremyoto.com:82/rtp/233.50.201.155:5140
绍兴新闻,http://www.jeremyoto.com:82/rtp/233.50.201.156:5140
台州-1,http://www.jeremyoto.com:82/rtp/233.50.201.157:5140
湖州公共,http://www.jeremyoto.com:82/rtp/233.50.201.158:5140
金华新闻,http://www.jeremyoto.com:82/rtp/233.50.201.161:5140
丽水新闻,http://www.jeremyoto.com:82/rtp/233.50.201.162:5140
嘉兴新闻,http://www.jeremyoto.com:82/rtp/233.50.201.163:5140
桐乡新闻,http://www.jeremyoto.com:82/rtp/233.50.201.169:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
之江记录,http://www.jeremyoto.com:82/rtp/233.50.202.25:5140
优优宝贝,http://www.jeremyoto.com:82/rtp/233.50.202.24:5140
YMG新闻,http://www.jeremyoto.com:82//rtp/233.50.201.159:5140
法制天地,http://www.jeremyoto.com:82/rtp/233.50.201.191:5140
金鹰卡通,http://www.jeremyoto.com:82/rtp/233.50.201.73:5140
哈哈炫动,http://www.jeremyoto.com:82/rtp/233.50.201.74:5140
动漫秀场,http://www.jeremyoto.com:82/rtp/233.50.201.184:5140
游戏风云,http://www.jeremyoto.com:82/rtp/233.50.201.183:5140
乐游,http://www.jeremyoto.com:82/rtp/233.50.201.185:5140
金色学堂,http://www.jeremyoto.com:82/rtp/233.50.201.186:5140
生活时尚,http://www.jeremyoto.com:82/rtp/233.50.201.187:5140
茶频道,http://www.jeremyoto.com:82/rtp/233.50.201.188:5140
快乐垂钓,http://www.jeremyoto.com:82/rtp/233.50.201.109:5140
BesTV,http://www.jeremyoto.com:82/rtp/233.50.201.201:5140
中国蓝直播,http://www.jeremyoto.com:82/rtp/233.50.201.193:5140
新视觉HD,http://www.jeremyoto.com:82/rtp/233.50.201.244:5140
欢笑剧场,http://www.jeremyoto.com:82/rtp/233.50.201.189:5140
都市剧场,http://www.jeremyoto.com:82/rtp/233.50.201.190:5140
电视购物,http://www.jeremyoto.com:82/rtp/233.50.201.248:5140
家有购物,http://www.jeremyoto.com:82/rtp/233.50.201.90:5140
游戏频道,http://www.jeremyoto.com:82/rtp/233.50.201.207:5140
游戏频道,http://www.jeremyoto.com:82/rtp/233.50.201.215:5140
未知频道,http://www.jeremyoto.com:82/rtp/233.50.201.224:5140
中国蓝直播,http://www.jeremyoto.com:82/rtp/233.50.201.108:5140
浙江之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.79:5140
浙江新闻广播,http://www.jeremyoto.com:82/rtp/233.50.201.80:5140
经济频道广播,http://www.jeremyoto.com:82/rtp/233.50.201.81:5140
音乐调频广播,http://www.jeremyoto.com:82/rtp/233.50.201.82:5140
交通之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.83:5140
旅游之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.84:5140
城市之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.85:5140
民生资讯广播,http://www.jeremyoto.com:82/rtp/233.50.201.86:5140
浙江经济生活,http://www.jeremyoto.com:82/rtp/233.50.201.133:5140
浙江教育,http://www.jeremyoto.com:82/rtp/233.50.201.134:5140
浙江民生,http://www.jeremyoto.com:82/rtp/233.50.201.136:5140
浙江news,http://www.jeremyoto.com:82/rtp/233.50.201.137:5140
浙江少儿,http://www.jeremyoto.com:82/rtp/233.50.201.138:5140
四川组播,#genre#
CCTV1,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.184:5140
CCTV2,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.23:6000
CCTV3,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.11:2223
CCTV4,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.105:5140
CCTV5,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.37:5140
CCTV5,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.36:8004
CCTV6,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.13:2226
CCTV7,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.67:5140
CCTV8,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.39:5140
CCTV9,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.24:5140
CCTV10,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.28:5140
CCTV11,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.102:5140
CCTV12,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.30:8124
CCTV13,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.66:5140
CCTV-少儿,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.29:6000
CCTV15,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.103:5140
CCTV17,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.92:5140
爱上4K,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.97:5140
爱上4K 17M2160,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.113:5140
爱上4K 17M2160,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.251:8224
CGTN英语,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.104:5140
四川卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.20:1235
四川卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.169:5140
四川卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.188:5140
CDTV-1,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.16:5140
湖南卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.88:5140
江苏卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.89:5140
浙江卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.124:5140
东方卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.123:5140
北京卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.180:5140
深圳卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.182:5140
广东卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.181:5140
天津卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.167:5140
山东卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.168:5140
康巴卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.41:5140
江西卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.134:5140
东南卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.42:5140
黑龙江卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.183:5140
重庆卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.107:5140
贵州卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.131:5140
湖北卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.250:5140
安徽卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.106:5140
河北卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.132:5140
辽宁卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.108:5140
云南卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.174:5140
云南卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.174:5140
河南卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.45:5140
广西卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.46:5140
吉林卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.248:5140
陕西卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.176:5140
山西卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.6:5140
内蒙古卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.8:5140
青海卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.192:5140
宁夏卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.247:5140
西藏卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.175:5140
新疆卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.194:5140
甘肃卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.81:5140
海南卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.80:5140
陕西农林,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.100:5140
兵团卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.43:5140
峨眉电影,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.252:5140
峨眉电影,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.54:5140
峨眉电影,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.18:5140
厦门卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.57:5140
三沙卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.58:5140
山东教育卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.196:5140
CDTV-2,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.17:1239
CDTV-3,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.18:1238
CDTV-4,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.19:1250
CDTV-5,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.231:5140
CDTV-6,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.21:1251
CDTV-8,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.22:1252
SCTV-2,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.101:5140
SCTV-3,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.102:5140
SCTV-4,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.47:5140
SCTV-5,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.166:5140
SCTV-6,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.144:5140
SCTV-7,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.219:5140
SCTV-科教,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.44:5140
四川乡村,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.52:5140
上海纪实,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.137:5140
金鹰纪实,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.130:5140
CETV1,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.111:5140
熊猫新闻,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.112:5140
熊猫体娱,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.94:5140
熊猫少儿,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.189:5140
熊猫影院,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.214:5140
睛彩四川,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.126:5140
成都体育,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.224:1281
熊猫频道,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.211:9148
金熊猫卡通,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.172:5140
炫动卡通,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.173:5140
嘉佳卡通,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.246:5140
收视导视,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.39:5140
熊猫爱生活,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.190:5140
大爱四川,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.110:5140
大爱旅游,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.70:5140
大爱生活,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.71:5140
大爱时尚,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.72:5140
HD看电影,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.47:5140
家政频道,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.48:5140
CETV2,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.113:5140
CETV4,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.50:5140
经典电影,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.57:9024
华语影院,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.138:5140
星光院线,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.139:5140
全球大片,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.105:5140
热播剧场,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.56:9020
热门剧场,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.140:5140
港剧风云,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.143:5140
谍战剧场,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.95:5140
卡酷动画,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.208:5140
金鹰卡通,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.108:5140
优漫卡通,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.251:5140
宝宝动画,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.147:5140
少儿动画,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.193:9000
青春动漫,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.146:5140
热门综艺,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.151:5140
音乐现场,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.198:9044
戏曲精选,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.144:5140
戏曲,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.217:9208
魅力时尚,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.190:9012
生活时尚,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.106:5140
生活时尚,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.29:5140
爱生活,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.206:8028
汽摩,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.62:5140
财富天下,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.116:9136
股评汇,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.141:5140
爱体育,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.135:9008
电竞天堂,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.135:5140
游戏风云,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.136:5140
