广东联通,#genre#
CCTV-女性时尚,http://58.248.112.203:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBT6%2FGriC8y3OKTsyZWzciYuOZhlv%2BatohiXupAmkA7ht
CETV1,http://58.248.112.203:8006/GD_CUCC/G_CETV-1-HQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBfBTjPwd8%2BrlHZirjuzwIZ3c%2FLcithSTKnjnOtChNvhn
CETV-早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F
黑龙江卫视,http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i
陕西卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC
北京卫视,http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0
纪实科教,http://58.248.112.203:8006/GD_CUCC/G_BEIJINGJS-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKlqqd8HLKWN9yv5NoaCSBtwn5c8oDbwHIxF8FZNpmYbI
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6
河北卫视,http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf
河南卫视,http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m
江苏卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE
东方卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9
湖南卫视,http://58.248.112.203:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3
浙江卫视,http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX
贵州卫视,http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr
广西卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0
海南卫视,http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo
纪实人文,http://58.248.112.203:8006/GD_CUCC/G_SHANGHAIJS-HD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKj2XjEQPCgsjHTwYM82OKTALPIQT5K8kr81olsEefKQX
电信组播,#genre#
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.51:5140
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.88:5140
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.3.208:5140
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.0.1:5140
CCTV3,http://origin.lean.org.cn:4000/udp/239.45.1.68:5140
CCTV4,http://origin.lean.org.cn:4000/udp/239.45.0.2:5140
CCTV5,http://origin.lean.org.cn:4000/udp/239.45.1.69:5140
CCTV5+,http://origin.lean.org.cn:4000/udp/239.45.0.34:5140
CCTV6,http://origin.lean.org.cn:4000/udp/239.45.1.70:5140
CCTV7,http://origin.lean.org.cn:4000/udp/239.45.3.56:5140
CCTV8,http://origin.lean.org.cn:4000/udp/239.45.1.71:5140
CCTV9,http://origin.lean.org.cn:4000/udp/239.45.3.4:5140
CCTV10,http://origin.lean.org.cn:4000/udp/239.45.3.8:5140
CCTV11,http://origin.lean.org.cn:4000/udp/239.45.0.18:5140
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.124:5140
CCTV13,http://origin.lean.org.cn:4000/udp/239.45.0.19:5140
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.125:5140
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.0.20:5140
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.3.126:5140
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.251:5140
CCTV16,http://origin.lean.org.cn:4000/udp/239.45.0.10:5140
CCTV164K,http://origin.lean.org.cn:4000/udp/239.45.0.12:5140
CCTV4K,http://origin.lean.org.cn:4000/udp/239.45.0.55:5140
CETV1,http://origin.lean.org.cn:4000/udp/239.45.1.125:5140
CETV4,http://origin.lean.org.cn:4000/udp/239.45.0.21:5140
CETV4,http://origin.lean.org.cn:4000/udp/239.45.1.243:5140
云南卫视,http://origin.lean.org.cn:4000/udp/239.45.0.4:5140
河南卫视,http://origin.lean.org.cn:4000/udp/239.45.0.3:5140
吉林卫视,http://origin.lean.org.cn:4000/udp/239.45.0.6:5140
广西卫视,http://origin.lean.org.cn:4000/udp/239.45.0.5:5140
甘肃卫视,http://origin.lean.org.cn:4000/udp/239.45.0.15:5140
青海卫视,http://origin.lean.org.cn:4000/udp/239.45.0.37:5140
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.61:5140
三沙卫视,http://origin.lean.org.cn:4000/udp/239.45.0.56:5140
安徽卫视,http://origin.lean.org.cn:4000/udp/239.45.3.143:5140
安徽卫视,http://origin.lean.org.cn:4000/udp/239.45.1.120:5140
江苏卫视,http://origin.lean.org.cn:4000/udp/239.45.3.177:5140
江苏卫视,http://origin.lean.org.cn:4000/udp/239.45.1.21:5140
浙江卫视,http://origin.lean.org.cn:4000/udp/239.45.3.178:5140
湖南卫视,http://origin.lean.org.cn:4000/udp/239.45.3.228:5140
北京卫视,http://origin.lean.org.cn:4000/udp/239.45.3.229:5140
广东卫视,http://origin.lean.org.cn:4000/udp/239.45.3.230:5140
深圳卫视,http://origin.lean.org.cn:4000/udp/239.45.3.231:5140
黑龙江卫视,http://origin.lean.org.cn:4000/udp/239.45.3.232:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
山东卫视,http://origin.lean.org.cn:4000/udp/239.45.3.238:5140
湖北卫视,http://origin.lean.org.cn:4000/udp/239.45.3.239:5140
河北卫视,http://origin.lean.org.cn:4000/udp/239.45.1.44:5140
海南卫视,http://origin.lean.org.cn:4000/udp/239.45.1.81:5140
贵州卫视,http://origin.lean.org.cn:4000/udp/239.45.1.80:5140
重庆卫视,http://origin.lean.org.cn:4000/udp/239.45.1.84:5140
四川卫视,http://origin.lean.org.cn:4000/udp/239.45.1.83:5140
东南卫视,http://origin.lean.org.cn:4000/udp/239.45.1.121:5140
江西卫视,http://origin.lean.org.cn:4000/udp/239.45.1.122:5140
辽宁卫视,http://origin.lean.org.cn:4000/udp/239.45.1.123:5140
天津卫视,http://origin.lean.org.cn:4000/udp/239.45.1.124:5140
CHC家庭影院,http://origin.lean.org.cn:4000/udp/239.45.1.22:5140
CHC家庭影院,http://origin.lean.org.cn:4000/udp/239.45.0.40:5140
CHC动作电影,http://origin.lean.org.cn:4000/udp/239.45.0.41:5140
CHC影迷电影,http://origin.lean.org.cn:4000/udp/239.45.0.42:5140
高尔夫网球,http://origin.lean.org.cn:4000/udp/239.45.1.72:5140
高尔夫网球,http://origin.lean.org.cn:4000/udp/239.45.0.48:5140
电视指南,http://origin.lean.org.cn:4000/udp/239.45.1.73:5140
兵器科技,http://origin.lean.org.cn:4000/udp/239.45.1.74:5140
兵器科技,http://origin.lean.org.cn:4000/udp/239.45.0.45:5140
风云足球,http://origin.lean.org.cn:4000/udp/239.45.1.75:5140
风云足球,http://origin.lean.org.cn:4000/udp/239.45.0.43:5140
茶频道,http://origin.lean.org.cn:4000/udp/239.45.3.18:5140
金鹰卡通,http://origin.lean.org.cn:4000/udp/239.45.0.38:5140
卡酷少儿,http://origin.lean.org.cn:4000/udp/239.45.0.8:5140
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140
财富天下[768*576],http://origin.lean.org.cn:4000/udp/239.45.0.7:5140
金色学堂,http://origin.lean.org.cn:4000/udp/239.45.0.9:5140
家庭理财[768*576],http://origin.lean.org.cn:4000/udp/239.45.0.14:5140
七彩戏曲,http://origin.lean.org.cn:4000/udp/239.45.0.16:5140
东方财经,http://origin.lean.org.cn:4000/udp/239.45.0.17:5140
央广购物,http://origin.lean.org.cn:4000/udp/239.45.0.35:5140
优购物,http://origin.lean.org.cn:4000/udp/239.45.0.36:5140
快乐垂钓,http://origin.lean.org.cn:4000/udp/239.45.3.12:5140
央视台球,http://origin.lean.org.cn:4000/udp/239.45.0.44:5140
女性时尚,http://origin.lean.org.cn:4000/udp/239.45.0.47:5140
世界地理,http://origin.lean.org.cn:4000/udp/239.45.0.46:5140
风云剧场,http://origin.lean.org.cn:4000/udp/239.45.0.50:5140
怀旧剧场,http://origin.lean.org.cn:4000/udp/239.45.0.49:5140
风云音乐,http://origin.lean.org.cn:4000/udp/239.45.0.52:5140
第一剧场,http://origin.lean.org.cn:4000/udp/239.45.0.51:5140
游戏风云,http://origin.lean.org.cn:4000/udp/239.45.3.131:5140
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140
乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140
都是剧场,http://origin.lean.org.cn:4000/udp/239.45.3.136:5140
早期教育,http://origin.lean.org.cn:4000/udp/239.45.0.54:5140
央视文化精品,http://origin.lean.org.cn:4000/udp/239.45.0.53:5140
央视文化精品,http://origin.lean.org.cn:4000/udp/239.45.1.17:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140
第二财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
北京纪实科教,http://origin.lean.org.cn:4000/udp/239.45.1.14:5140
金鹰纪实,http://origin.lean.org.cn:4000/udp/239.45.1.45:5140
法治天地,http://origin.lean.org.cn:4000/udp/239.45.1.46:5140
欢笑剧场4k,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140
欢笑剧场4K,http://origin.lean.org.cn:4000/udp/239.45.1.4:5140
百事剧场1,http://origin.lean.org.cn:4000/udp/239.45.3.240:5140
百事剧场2,http://origin.lean.org.cn:4000/udp/239.45.3.215:5140
百事剧场3,http://origin.lean.org.cn:4000/udp/239.45.3.138:5140
百事剧场4,http://origin.lean.org.cn:4000/udp/239.45.1.15:5140
百事4K1,http://origin.lean.org.cn:4000/udp/239.45.1.1:5140
百事4k2,http://origin.lean.org.cn:4000/udp/239.45.3.107:5140
百事4k3,http://origin.lean.org.cn:4000/udp/239.45.1.9:5140
百事4k4,http://origin.lean.org.cn:4000/udp/239.45.1.10:5140
百事4K5,http://origin.lean.org.cn:4000/udp/239.45.1.11:5140
百事4k6,http://origin.lean.org.cn:4000/udp/239.45.1.42:5140
GDDXYS,#genre#
CCTV1,http://iptv.awenxin.com:8888/udp/239.77.1.17:5146
CCTV1,http://iptv.awenxin.com:8888/udp/239.77.1.144:5146
CCTV1,http://iptv.awenxin.com:8888/udp/239.77.0.86:5146
CCTV1,http://iptv.awenxin.com:8888/udp/239.77.0.129:5146
CCTV2,http://iptv.awenxin.com:8888/udp/239.77.1.158:5146
CCTV2,http://iptv.awenxin.com:8888/udp/239.253.43.17:5146
CCTV2,http://iptv.awenxin.com:8888/udp/239.77.0.137:5146
CCTV3,http://iptv.awenxin.com:8888/udp/239.77.0.169:5146
CCTV3,http://iptv.awenxin.com:8888/udp/239.77.0.175:5146
CCTV4,http://iptv.awenxin.com:8888/udp/239.77.1.163:5146
CCTV4,http://iptv.awenxin.com:8888/udp/239.77.1.166:5146
CCTV4,http://iptv.awenxin.com:8888/udp/239.77.0.78:5146
CCTV5,http://iptv.awenxin.com:8888/udp/239.77.0.170:5146
CCTV5,http://iptv.awenxin.com:8888/udp/239.77.0.177:5146
CCTV5+,http://iptv.awenxin.com:8888/udp/239.77.0.87:5146
CCTV5+,http://iptv.awenxin.com:8888/udp/239.77.1.31:5146
CCTV5+,http://iptv.awenxin.com:8888/udp/239.77.1.147:5146
CCTV6,http://iptv.awenxin.com:8888/udp/239.77.0.171:5146
CCTV6,http://iptv.awenxin.com:8888/udp/239.77.0.178:5146
CCTV7,http://iptv.awenxin.com:8888/udp/239.77.1.159:5146
CCTV7,http://iptv.awenxin.com:8888/udp/239.77.1.167:5146
CCTV7,http://iptv.awenxin.com:8888/udp/239.77.0.138:5146
CCTV8,http://iptv.awenxin.com:8888/udp/239.77.0.172:5146
CCTV8,http://iptv.awenxin.com:8888/udp/239.77.0.181:5146
CCTV9,http://iptv.awenxin.com:8888/udp/239.77.1.160:5146
CCTV9,http://iptv.awenxin.com:8888/udp/239.77.1.168:5146
CCTV9,http://iptv.awenxin.com:8888/udp/239.77.0.135:5146
CCTV10,http://iptv.awenxin.com:8888/udp/239.77.1.113:5146
CCTV10,http://iptv.awenxin.com:8888/udp/239.77.1.169:5146
CCTV10,http://iptv.awenxin.com:8888/udp/239.77.0.134:5146
CCTV11,http://iptv.awenxin.com:8888/udp/239.77.1.238:5146
CCTV12,http://iptv.awenxin.com:8888/udp/239.77.1.109:5146
CCTV12,http://iptv.awenxin.com:8888/udp/239.77.1.170:5146
CCTV12,http://iptv.awenxin.com:8888/udp/239.77.0.136:5146
CCTV13,http://iptv.awenxin.com:8888/udp/239.77.0.188:5146
CCTV13,http://iptv.awenxin.com:8888/udp/239.253.43.196:5146
CCTV14,http://iptv.awenxin.com:8888/udp/239.77.1.161:5146
CCTV14,http://iptv.awenxin.com:8888/udp/239.77.1.171:5146
CCTV14,http://iptv.awenxin.com:8888/udp/239.77.0.133:5146
CCTV15,http://iptv.awenxin.com:8888/udp/239.77.1.239:5146
CCTV16,http://iptv.awenxin.com:8888/udp/239.77.0.165:5146
CCTV16,http://iptv.awenxin.com:8888/udp/239.77.1.76:5146
CCTV16-4K,http://iptv.awenxin.com:8888/udp/239.77.1.98:5146
CCTV17,http://iptv.awenxin.com:8888/udp/239.77.1.121:5146
CCTV4K,http://iptv.awenxin.com:8888/udp/239.77.0.194:5146
CCTV4K,http://iptv.awenxin.com:8888/udp/239.77.0.174:5146
CGTN,http://iptv.awenxin.com:8888/udp/239.77.0.45:5146
CGTN,http://iptv.awenxin.com:8888/udp/239.77.1.27:5146
CGTN英语,http://iptv.awenxin.com:8888/udp/239.77.0.199:5146
CGTN西班牙语,http://iptv.awenxin.com:8888/udp/239.77.0.221:5146
CGTN法语,http://iptv.awenxin.com:8888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://iptv.awenxin.com:8888/udp/239.253.43.200:5146
CGTN俄语,http://iptv.awenxin.com:8888/udp/239.253.43.201:5146
GDDXWS,#genre#
湖南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.46:5146
湖南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.29:5146
湖南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.5:5146
湖南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.129:5146
湖南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.88:5146
湖南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.127:5146
浙江卫视,http://iptv.awenxin.com:8888/udp/239.77.0.47:5146
浙江卫视,http://iptv.awenxin.com:8888/udp/239.77.1.32:5146
浙江卫视,http://iptv.awenxin.com:8888/udp/239.77.1.33:5146
浙江卫视,http://iptv.awenxin.com:8888/udp/239.77.1.150:5146
浙江卫视,http://iptv.awenxin.com:8888/udp/239.77.0.89:5146
浙江卫视,http://iptv.awenxin.com:8888/udp/239.77.0.125:5146
江苏卫视,http://iptv.awenxin.com:8888/udp/239.77.0.48:5146
江苏卫视,http://iptv.awenxin.com:8888/udp/239.77.1.40:5146
江苏卫视,http://iptv.awenxin.com:8888/udp/239.77.1.18:5146
江苏卫视,http://iptv.awenxin.com:8888/udp/239.77.1.149:5146
江苏卫视,http://iptv.awenxin.com:8888/udp/239.77.0.90:5146
江苏卫视,http://iptv.awenxin.com:8888/udp/239.77.0.126:5146
东方卫视,http://iptv.awenxin.com:8888/udp/239.77.0.49:5146
东方卫视,http://iptv.awenxin.com:8888/udp/239.77.1.48:5146
东方卫视,http://iptv.awenxin.com:8888/udp/239.77.1.218:5146
东方卫视,http://iptv.awenxin.com:8888/udp/239.77.1.156:5146
东方卫视,http://iptv.awenxin.com:8888/udp/239.77.0.98:5146
安徽卫视,http://iptv.awenxin.com:8888/udp/239.77.0.50:5146
安徽卫视,http://iptv.awenxin.com:8888/udp/239.77.1.13:5146
安徽卫视,http://iptv.awenxin.com:8888/udp/239.77.1.92:5146
安徽卫视,http://iptv.awenxin.com:8888/udp/239.77.1.157:5146
安徽卫视,http://iptv.awenxin.com:8888/udp/239.77.0.183:5146
北京卫视,http://iptv.awenxin.com:8888/udp/239.77.0.51:5146
北京卫视,http://iptv.awenxin.com:8888/udp/239.77.1.14:5146
北京卫视,http://iptv.awenxin.com:8888/udp/239.77.1.4:5146
北京卫视,http://iptv.awenxin.com:8888/udp/239.77.1.151:5146
北京卫视,http://iptv.awenxin.com:8888/udp/239.77.0.91:5146
天津卫视,http://iptv.awenxin.com:8888/udp/239.77.0.52:5146
天津卫视,http://iptv.awenxin.com:8888/udp/239.77.1.37:5146
天津卫视,http://iptv.awenxin.com:8888/udp/239.77.1.141:5146
天津卫视,http://iptv.awenxin.com:8888/udp/239.77.1.182:5146
天津卫视,http://iptv.awenxin.com:8888/udp/239.77.0.97:5146
天津卫视,http://iptv.awenxin.com:8888/udp/239.77.0.131:5146
山东卫视,http://iptv.awenxin.com:8888/udp/239.77.0.53:5146
山东卫视,http://iptv.awenxin.com:8888/udp/239.77.1.66:5146
山东卫视,http://iptv.awenxin.com:8888/udp/239.77.1.142:5146
山东卫视,http://iptv.awenxin.com:8888/udp/239.77.1.153:5146
山东卫视,http://iptv.awenxin.com:8888/udp/239.77.0.94:5146
山东卫视,http://iptv.awenxin.com:8888/udp/239.77.0.132:5146
江西卫视,http://iptv.awenxin.com:8888/udp/239.77.0.54:5146
江西卫视,http://iptv.awenxin.com:8888/udp/239.77.1.73:5146
江西卫视,http://iptv.awenxin.com:8888/udp/239.77.1.219:5146
江西卫视,http://iptv.awenxin.com:8888/udp/239.77.0.149:5146
湖北卫视,http://iptv.awenxin.com:8888/udp/239.77.0.56:5146
湖北卫视,http://iptv.awenxin.com:8888/udp/239.77.1.44:5146
湖北卫视,http://iptv.awenxin.com:8888/udp/239.77.1.93:5146
湖北卫视,http://iptv.awenxin.com:8888/udp/239.77.1.174:5146
